Spreadsheet: A,Spreadsheet: B,Similarity_Distance
11_300ms.wav,17_300ms.wav,2.4
11_300ms.wav,18_300ms.wav,3.0
11_300ms.wav,1_300ms.wav,4.666666666666667
11_300ms.wav,24_300ms.wav,3.8333333333333335
11_300ms.wav,25_300ms.wav,2.888888888888889
11_300ms.wav,26_300ms.wav,3.8
11_300ms.wav,2_300ms.wav,4.571428571428571
11_300ms.wav,5_300ms.wav,4.4
11_300ms.wav,8_300ms.wav,4.166666666666667
17_300ms.wav,11_300ms.wav,1.9285714285714286
17_300ms.wav,18_300ms.wav,1.3636363636363635
17_300ms.wav,1_300ms.wav,4.0
17_300ms.wav,24_300ms.wav,2.909090909090909
17_300ms.wav,25_300ms.wav,4.125
17_300ms.wav,26_300ms.wav,3.0
17_300ms.wav,2_300ms.wav,4.0
17_300ms.wav,5_300ms.wav,4.0
17_300ms.wav,8_300ms.wav,3.3636363636363638
18_300ms.wav,11_300ms.wav,2.0
18_300ms.wav,17_300ms.wav,1.125
18_300ms.wav,1_300ms.wav,5.222222222222222
18_300ms.wav,24_300ms.wav,3.3
18_300ms.wav,25_300ms.wav,3.8333333333333335
18_300ms.wav,26_300ms.wav,3.6666666666666665
18_300ms.wav,2_300ms.wav,4.4375
18_300ms.wav,5_300ms.wav,4.833333333333333
18_300ms.wav,8_300ms.wav,3.75
1_300ms.wav,11_300ms.wav,4.3
1_300ms.wav,17_300ms.wav,4.916666666666667
1_300ms.wav,18_300ms.wav,5.1
1_300ms.wav,24_300ms.wav,3.9
1_300ms.wav,25_300ms.wav,3.1818181818181817
1_300ms.wav,26_300ms.wav,4.0
1_300ms.wav,2_300ms.wav,3.2222222222222223
1_300ms.wav,5_300ms.wav,3.75
1_300ms.wav,8_300ms.wav,4.5
24_300ms.wav,11_300ms.wav,2.769230769230769
24_300ms.wav,17_300ms.wav,4.25
24_300ms.wav,18_300ms.wav,3.888888888888889
24_300ms.wav,1_300ms.wav,3.7777777777777777
24_300ms.wav,25_300ms.wav,2.7777777777777777
24_300ms.wav,26_300ms.wav,3.4
24_300ms.wav,2_300ms.wav,4.25
24_300ms.wav,5_300ms.wav,3.888888888888889
24_300ms.wav,8_300ms.wav,1.6
25_300ms.wav,11_300ms.wav,2.2
25_300ms.wav,17_300ms.wav,3.4545454545454546
25_300ms.wav,18_300ms.wav,4.076923076923077
25_300ms.wav,1_300ms.wav,3.5
25_300ms.wav,24_300ms.wav,2.7
25_300ms.wav,26_300ms.wav,4.4
25_300ms.wav,2_300ms.wav,4.888888888888889
25_300ms.wav,5_300ms.wav,4.6
25_300ms.wav,8_300ms.wav,3.375
26_300ms.wav,11_300ms.wav,3.111111111111111
26_300ms.wav,17_300ms.wav,3.3333333333333335
26_300ms.wav,18_300ms.wav,3.5384615384615383
26_300ms.wav,1_300ms.wav,4.7
26_300ms.wav,24_300ms.wav,3.8
26_300ms.wav,25_300ms.wav,3.6666666666666665
26_300ms.wav,2_300ms.wav,4.333333333333333
26_300ms.wav,5_300ms.wav,4.0
26_300ms.wav,8_300ms.wav,3.6666666666666665
2_300ms.wav,11_300ms.wav,4.666666666666667
2_300ms.wav,17_300ms.wav,4.714285714285714
2_300ms.wav,18_300ms.wav,5.333333333333333
2_300ms.wav,1_300ms.wav,3.4
2_300ms.wav,24_300ms.wav,3.909090909090909
2_300ms.wav,25_300ms.wav,4.2
2_300ms.wav,26_300ms.wav,3.9
2_300ms.wav,5_300ms.wav,2.5
2_300ms.wav,8_300ms.wav,3.5
5_300ms.wav,11_300ms.wav,3.7857142857142856
5_300ms.wav,17_300ms.wav,4.2727272727272725
5_300ms.wav,18_300ms.wav,4.6923076923076925
5_300ms.wav,1_300ms.wav,4.285714285714286
5_300ms.wav,24_300ms.wav,3.8
5_300ms.wav,25_300ms.wav,4.142857142857143
5_300ms.wav,26_300ms.wav,3.9
5_300ms.wav,2_300ms.wav,2.142857142857143
5_300ms.wav,8_300ms.wav,3.727272727272727
8_300ms.wav,11_300ms.wav,3.3846153846153846
8_300ms.wav,17_300ms.wav,3.625
8_300ms.wav,18_300ms.wav,3.8181818181818183
8_300ms.wav,1_300ms.wav,4.555555555555555
8_300ms.wav,24_300ms.wav,2.7142857142857144
8_300ms.wav,25_300ms.wav,3.272727272727273
8_300ms.wav,26_300ms.wav,4.5
8_300ms.wav,2_300ms.wav,4.615384615384615
8_300ms.wav,5_300ms.wav,3.0
